ticker,fiscal_year,sentiment_mean,sentiment_std,sentiment_pos_pct,sentiment_neg_pct,news_count
1202.SR,2024,0.8993708690007528,0.025606150299344,1.0,0.0,3
1211.SR,2024,0.2971905867258708,0.0527867597653354,1.0,0.0,3
1211.SR,2023,0.5239019356667995,0.3491836313339296,1.0,0.0,3
2010.SR,2024,0.3005462884902954,0.2853936858308337,0.6666666666666666,0.3333333333333333,3
2010.SR,2023,0.5177251261969408,0.3728947285553639,1.0,0.0,3
2010.SR,2022,0.9217987060546876,0.0098705409806685,1.0,0.0,3
2010.SR,2021,0.3543282399574916,0.3197260628868575,1.0,0.0,3
7204.SR,2024,0.9233698646227518,0.011844857578706,1.0,0.0,3
7204.SR,2023,0.401610633979241,0.4790505702885312,0.8333333333333334,0.1666666666666666,6
7204.SR,2022,0.3990476795782645,0.3605474667591035,1.0,0.0,6
2081.SR,2024,0.90938667456309,0.0328104123802067,1.0,0.0,3
2081.SR,2023,0.6535755644241968,0.3466881827583749,1.0,0.0,3
2082.SR,2024,0.5918709971010685,0.3942435424737617,1.0,0.0,3
2082.SR,2023,0.8185038566589355,0.1281216871253813,1.0,0.0,3
2082.SR,2022,0.5977236578861872,0.3031297507817368,1.0,0.0,3
2082.SR,2021,0.4972774957617124,0.2681783626395552,1.0,0.0,3
2222.SR,2024,0.5693510385851065,0.4431013738033714,0.6666666666666666,0.3333333333333333,3
2222.SR,2023,0.2752075518170992,0.1395971395949788,1.0,0.0,3
2222.SR,2022,-0.0123519425590833,0.7191169102863719,0.6666666666666666,0.3333333333333333,3
2222.SR,2021,0.3407042392839988,0.373128845047784,0.6666666666666666,0.3333333333333333,3
2280.SR,2024,0.3059915751218796,0.4367032112277844,0.6666666666666666,0.3333333333333333,3
2382.SR,2024,0.8280381361643473,0.0009335245966172,1.0,0.0,3
2382.SR,2023,0.3173393004884322,0.4001828146452862,1.0,0.0,3
2382.SR,2022,0.5048945744832357,0.249685084783016,1.0,0.0,3
3008.SR,2023,0.0285045765340328,0.0184751118720412,1.0,0.0,3
3008.SR,2022,0.6456178377072016,0.3922742284444749,1.0,0.0,3
4290.SR,2024,0.5894157985846201,0.3748474231626859,1.0,0.0,3
4290.SR,2023,0.6413263479868571,0.0664310966145078,1.0,0.0,3
4321.SR,2024,0.1132062152028083,0.133558429454972,0.6666666666666666,0.3333333333333333,3
4321.SR,2023,0.162956953048706,0.7968798351314718,0.6666666666666666,0.3333333333333333,3
4321.SR,2022,0.0999774845937887,0.0463158569964267,1.0,0.0,3
5110.SR,2024,0.6074640353520712,0.1835080397334942,1.0,0.0,3
5110.SR,2023,0.8028482993443807,0.085124525437029,1.0,0.0,3
5110.SR,2022,-0.017423419902722,0.7666070206922989,0.3333333333333333,0.6666666666666666,3
5110.SR,2021,0.8110045790672302,0.1457305724239581,1.0,0.0,3
7010.SR,2024,0.4539308590548379,0.2995341962157136,1.0,0.0,7
7010.SR,2023,0.5481137787657124,0.4147401851699642,1.0,0.0,7
7010.SR,2022,0.607505495660007,0.2649486354048053,1.0,0.0,8
7010.SR,2021,0.1849796850648191,0.2425798919181231,0.6666666666666666,0.3333333333333333,9
7020.SR,2024,0.6700517587984601,0.3271598495236949,0.8333333333333334,0.1666666666666666,6
7020.SR,2023,0.2046890159447988,0.836283055844187,0.6666666666666666,0.3333333333333333,6
7030.SR,2024,-0.9549732208251952,0.011021964914462,0.0,1.0,4
7030.SR,2023,0.5712104216217995,0.3794335541267916,1.0,0.0,4
9535.SR,2024,0.6203900277614594,0.2684548108412565,1.0,0.0,3
9568.SR,2024,0.0770068416992823,0.0805324532795194,1.0,0.0,3
9619.SR,2024,0.8736482858657837,0.0245155516154041,1.0,0.0,3
