ticker,fiscal_year,rating,liquid,cumprof,profitab,leverage,company_name,rating_agency,sentiment_mean,sentiment_std,sentiment_pos_pct,sentiment_neg_pct,news_count,GCKAM,REVKAM,ASSETKAM,LIABKAM,OTHERKAM,rating_category
3008.SR,2023,BBB-,0.344255468,0.018350902,0.021793332,0.773711008,Al Kathiri (AKHC),Tassnief,0.0285045765340328,0.0184751118720412,1.0,0.0,3,0,1,1,0,0,BBB
9568.SR,2024,BB,-0.349646388,0.002173072,0.078288238,0.068059243,Mayar Holding,Tassnief,0.0770068416992823,0.0805324532795194,1.0,0.0,3,0,1,1,0,0,BB
9535.SR,2024,BBB+,0.005848958,0.051157433,0.034119268,0.267008915,Ladun Investment,Tassnief,0.6203900277614594,0.2684548108412565,1.0,0.0,3,0,1,1,0,0,BBB
7030.SR,2023,A,-0.045748097,0.048464269,0.075357897,0.630936952,Zain Saudi Arabia,Tassnief,0.5712104216217995,0.3794335541267916,1.0,0.0,4,0,1,1,0,0,A
7030.SR,2024,A,-0.194387894,0.059603395,0.044824323,0.61432486,Zain Saudi Arabia,Tassnief,-0.9549732208251952,0.011021964914462,0.0,1.0,4,0,1,1,0,0,A
7020.SR,2023,AA-,-0.043632032,0.186349708,0.080055068,0.828582283,Mobily,Tassnief,0.2046890159447988,0.836283055844187,0.6666666666666666,0.3333333333333333,6,0,1,1,0,0,AA
7020.SR,2024,AA,-0.023769215,0.290747835,0.098391984,0.961096637,Mobily,Tassnief,0.6700517587984601,0.3271598495236949,0.8333333333333334,0.1666666666666666,6,0,1,1,0,0,AA
7010.SR,2021,AAA,0.140144026,0.297267055,0.103725775,1.265856127,Saudi Telecom (STC),Tassnief,0.1849796850648191,0.2425798919181231,0.6666666666666666,0.3333333333333333,9,0,1,1,1,0,AA
7010.SR,2022,AAA,0.17774585,0.079828532,0.103240784,1.242362037,Saudi Telecom (STC),Tassnief,0.607505495660007,0.2649486354048053,1.0,0.0,8,0,1,1,1,1,AA
7010.SR,2023,AAA,0.14502934,0.17208263,0.09430338,1.043317964,Saudi Telecom (STC),Tassnief,0.5481137787657124,0.4147401851699642,1.0,0.0,7,0,1,1,0,0,AA
7010.SR,2024,AAA,0.21047846,0.239353315,0.083218878,1.357019012,Saudi Telecom (STC),Tassnief,0.4539308590548379,0.2995341962157136,1.0,0.0,7,0,1,1,0,1,AA
4290.SR,2023,BBB+,0.006647588,-0.092741207,0.034219175,0.322766078,Alkhaleej Training,Tassnief,0.6413263479868571,0.0664310966145078,1.0,0.0,3,0,0,1,0,1,BBB
4290.SR,2024,BBB+,0.025596369,-0.012894618,0.086036762,0.360958297,Alkhaleej Training,Tassnief,0.5894157985846201,0.3748474231626859,1.0,0.0,3,0,0,1,0,1,BBB
3008.SR,2022,BBB-,0.019798369,0.048077623,0.029120129,2.038695034,Al Kathiri (AKHC),Tassnief,0.6456178377072016,0.3922742284444749,1.0,0.0,3,0,1,1,0,0,BBB
9619.SR,2024,BB+,0.778851041,0.292012684,0.209043957,3.2734437,Multi Business Group,Tassnief,0.8736482858657837,0.0245155516154041,1.0,0.0,3,0,1,0,0,0,BB
7204.SR,2024,BBB+,0.293666515,0.141228058,0.148406483,0.612667928,Perfect Presentation (2P),Tassnief,0.9233698646227518,0.011844857578706,1.0,0.0,3,0,1,0,0,0,BBB
7204.SR,2023,BBB+,0.206727347,0.174773437,0.147429696,0.479716636,Perfect Presentation (2P),Tassnief,0.401610633979241,0.4790505702885312,0.8333333333333334,0.1666666666666666,6,0,1,0,0,0,BBB
7204.SR,2022,BBB+,0.187076804,0.110157035,0.199906615,0.458093919,Perfect Presentation (2P),Tassnief,0.3990476795782645,0.3605474667591035,1.0,0.0,6,0,1,0,0,0,BBB
