ticker,fiscal_year,sentiment_mean,sentiment_std,sentiment_pos_pct,sentiment_neg_pct,news_count
1202.SR,2024,0.8993708690007528,0.025606150299344092,1.0,0.0,3
1211.SR,2024,0.2971905867258708,0.052786759765335464,1.0,0.0,3
1211.SR,2023,0.5239019356667995,0.34918363133392966,1.0,0.0,3
2010.SR,2024,0.3005462884902954,0.2853936858308337,0.6666666666666666,0.3333333333333333,3
2010.SR,2023,0.5177251261969408,0.37289472855536393,1.0,0.0,3
2010.SR,2022,0.9217987060546875,0.009870540980668502,1.0,0.0,3
2010.SR,2021,0.3543282399574916,0.31972606288685756,1.0,0.0,3
7204.SR,2024,0.9233698646227518,0.011844857578706049,1.0,0.0,3
7204.SR,2023,0.40161063397924107,0.47905057028853126,0.8333333333333334,0.16666666666666666,6
7204.SR,2022,0.39904767957826454,0.3605474667591035,1.0,0.0,6
2081.SR,2024,0.90938667456309,0.03281041238020672,1.0,0.0,3
2081.SR,2023,0.6535755644241968,0.3466881827583749,1.0,0.0,3
2082.SR,2024,0.5918709971010685,0.39424354247376175,1.0,0.0,3
2082.SR,2023,0.8185038566589355,0.1281216871253813,1.0,0.0,3
2082.SR,2022,0.5977236578861872,0.3031297507817368,1.0,0.0,3
2082.SR,2021,0.4972774957617124,0.2681783626395552,1.0,0.0,3
2222.SR,2024,0.5693510385851065,0.44310137380337145,0.6666666666666666,0.3333333333333333,3
2222.SR,2023,0.27520755181709927,0.13959713959497883,1.0,0.0,3
2222.SR,2022,-0.012351942559083303,0.7191169102863719,0.6666666666666666,0.3333333333333333,3
2222.SR,2021,0.3407042392839988,0.373128845047784,0.6666666666666666,0.3333333333333333,3
2280.SR,2024,0.3059915751218796,0.4367032112277844,0.6666666666666666,0.3333333333333333,3
2382.SR,2024,0.8280381361643473,0.0009335245966172955,1.0,0.0,3
2382.SR,2023,0.31733930048843223,0.40018281464528627,1.0,0.0,3
2382.SR,2022,0.5048945744832357,0.24968508478301607,1.0,0.0,3
3008.SR,2023,0.02850457653403282,0.01847511187204122,1.0,0.0,3
3008.SR,2022,0.6456178377072016,0.3922742284444749,1.0,0.0,3
4290.SR,2024,0.5894157985846201,0.37484742316268593,1.0,0.0,3
4290.SR,2023,0.6413263479868571,0.06643109661450781,1.0,0.0,3
4321.SR,2024,0.11320621520280838,0.133558429454972,0.6666666666666666,0.3333333333333333,3
4321.SR,2023,0.16295695304870605,0.7968798351314718,0.6666666666666666,0.3333333333333333,3
4321.SR,2022,0.09997748459378879,0.046315856996426756,1.0,0.0,3
5110.SR,2024,0.6074640353520712,0.18350803973349422,1.0,0.0,3
5110.SR,2023,0.8028482993443807,0.08512452543702903,1.0,0.0,3
5110.SR,2022,-0.017423419902722042,0.7666070206922989,0.3333333333333333,0.6666666666666666,3
5110.SR,2021,0.8110045790672302,0.14573057242395812,1.0,0.0,3
7010.SR,2024,0.45393085905483793,0.2995341962157136,1.0,0.0,7
7010.SR,2023,0.5481137787657124,0.41474018516996425,1.0,0.0,7
7010.SR,2022,0.607505495660007,0.26494863540480534,1.0,0.0,8
7010.SR,2021,0.18497968506481913,0.2425798919181231,0.6666666666666666,0.3333333333333333,9
7020.SR,2024,0.6700517587984601,0.3271598495236949,0.8333333333333334,0.16666666666666666,6
7020.SR,2023,0.2046890159447988,0.836283055844187,0.6666666666666666,0.3333333333333333,6
7030.SR,2024,-0.9549732208251953,0.011021964914462015,0.0,1.0,4
7030.SR,2023,0.5712104216217995,0.3794335541267916,1.0,0.0,4
9535.SR,2024,0.6203900277614594,0.2684548108412565,1.0,0.0,3
9568.SR,2024,0.07700684169928233,0.0805324532795194,1.0,0.0,3
9619.SR,2024,0.8736482858657837,0.02451555161540411,1.0,0.0,3
