ticker,company_name,rating_date,rating,outlook,rating_type,is_solicited,rating_basis,fiscal_year_applicable,source_url,pdf_link,rating_action
4263.SR,SAL Saudi Logistics Services Company,2026-01-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2026/01/SAL-Public-Rating-Summary-2026-EN-2.pdf,Assigned
NULL,Quara Finance Company,2025-12-15,BBB,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2026/01/Quara-Finance-Public-Summary-Report-2025-EN.pdf,Maintained
NULL,Pharma Medical Company,2025-12-15,BBB,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/PMC_Rating-Report-Summary-For-Tassnief-Website-EN-1.pdf,Maintained
NULL,Perfect Presentation for Commercial Services Company (2P),2025-12-15,BBB+,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/Public-Rating-Summary-2P-For-Tassnief-Website-EN.pdf,Maintained
6004.SR,CATRION Catering Holding Company,2025-12-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/CATRION-Solicited-Rating-Rationale-EN.pdf,Initial
4007.SR,Al Hammadi Holding Company,2025-12-15,A,,Credit Rating,no,pi,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/Al-Hammadi-AHC-Unsolicted-Public-Rating-2025-EN.pdf,Initial
4013.SR,Dr. Sulaiman Al-Habib Medical Services Group Company,2025-12-15,AA,,Credit Rating,no,pi,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/HMG-Unsolicted-Public-Report-2025-EN-2.pdf,Initial
4004.SR,Middle East Healthcare Company,2025-12-15,BBB,,Credit Rating,no,pi,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/Middle-East-Healthcare-Compnay-Unsolicted-Public-Report-2025-EN-2.pdf,Initial
2081.SR,Alkhorayef for Water and Power Technologies Company,2025-12-15,A,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/12/AWPT_Public-Report-For-Tassnief-Website.pdf,Maintain
7010.SR,Saudi Telecom Company (STC),2025-11-15,AAA,Stable,Credit Rating,yes,full,2025,https://tassnief.com/find-rating,https://api.tassnief.com/wp-content/uploads/2025/11/STC-Public-Rating-Summary-2025-EN.pdf,Maintain
